1605182166.000000, IBI
164.890625,0.406250
266.937500,0.531250
305.468750,0.328125
418.875000,0.562500
432.703125,0.578125
433.234375,0.531250
466.125000,0.531250
544.265625,0.531250
943.890625,1.062500
1132.921875,0.765625
1227.796875,0.421875
1402.093750,0.515625
1432.609375,0.312500
1440.656250,0.500000
1441.031250,0.375000
1441.515625,0.484375
1449.781250,0.406250
1621.484375,0.515625
1665.734375,0.703125
1666.640625,0.906250
1729.687500,0.375000
1779.765625,0.515625
1820.812500,0.765625
1885.359375,0.515625
1887.546875,0.437500
1888.093750,0.546875
1888.593750,0.500000
1938.312500,0.406250
2018.031250,0.453125
2018.406250,0.375000
